Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Molossidae,89608,180086,Active,Nyctinomops macrotis,Big Free-tailed Bat,Tadarida macrotis,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,1,,1,,SC,,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Molossidae,89610,180088,Active,Tadarida brasiliensis,"Brazilian Free-tailed Bat, Mexican Free-tailed Bat",,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,3,,7,,,AZ: 1B,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Phyllostomidae,89582,180062,Active,Choeronycteris mexicana,Mexican Long-tongued Bat,,Accepted,No,Approved,Present,,Native,,Rare,,Visitor Experience: Bat,,,,,,SC,AZ: 1C,,G3G4,AZ: S2
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88728,180006,Active,Antrozous pallidus,Pallid Bat,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,4,,30,,SC,,,G4,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,115231,203452,Active,Corynorhinus townsendii,Pale Townsend’s big-eared bat,Plecotus townsendii,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,Visitor Experience: Bat,,3,,15,,,,,G4,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88730,180008,Active,Eptesicus fuscus,Big Brown Bat,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,1,,18,,SC,,,G5,AZ: S4S5
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88733,180010,Active,Euderma maculatum,"Pinto Bat, Spotted Bat",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,Visitor Experience: Bat,,,,,,SC,AZ: 1B,,G4,AZ: S2S3
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88735,180012,Active,Idionycteris phyllotis,Allen's lappet-browed bat,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,Visitor Experience: Bat,,1,,2,,SC,,,G4,AZ: S2S3
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88737,180014,Active,Lasionycteris noctivagans,"Black Bat, Silver-black Bat, Silver-haired Bat",,Accepted,No,Approved,Present,,Native,,Rare,Breeder,Visitor Experience: Bat,,2,,17,,SC,,,G3G4,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,260642,552512,Active,Lasiurus blossevillii,"Red Bat, Southern Red Bat, Western Red Bat",,Accepted,No,Approved,Present,,Native,,Rare,Breeder,Visitor Experience: Bat,,,,,,,AZ: 1B,,G4,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88739,180016,Active,Lasiurus borealis,"Eastern Red Bat, red bat",,Accepted,No,Approved,Unconfirmed,,Native,,,,Visitor Experience: Bat,,1,,,,,,,G3G4,AZ: SNR
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88740,180017,Active,Lasiurus cinereus,"Hoary Bat, Northern Hoary Bat",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,Visitor Experience: Bat,,1,,4,,SU,,,G3G4,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88711,179992,Active,Myotis auriculus,Southwestern Myotis,,Accepted,No,Approved,Present,,Native,,Rare,,Visitor Experience: Bat,,,,,,,AZ: 1C,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88710,179991,Active,Myotis californicus,"California Myotis, Californian Myotis",,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,3,,18,,SC,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88714,179995,Active,Myotis evotis,"Long-eared Myotis, Western Long-eared Bat",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,Visitor Experience: Bat,,2,,23,,SC,AZ: 1C,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88718,179999,Active,Myotis leibii,"Eastern Small-footed Bat, Eastern Small-footed Myotis, Small-footed Myotis",,Accepted,No,Approved,Not In Park,False Report,Native,,,,Visitor Experience: Bat,,2,,3,,,,,G4,
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88706,179988,Active,Myotis lucifugus,"Little Brown Bat, Little Brown Myotis",,Accepted,No,Approved,Present,,Native,,Rare,Breeder,Visitor Experience: Bat,,1,,,,UR,,,G3G4,
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,698277,-758498,Inactive,Myotis occultus,"occult little brown bat, Arizona myotis","Myotis lucifugus occultus, Myotis occultus",Accepted,No,Approved,Unconfirmed,"Adjacent, Historical",Native,,,,"Geographic Regions: South Rim, Colorado River; Visitor Experience: Bat",,,,,,SC,AZ: 1B,,G4G5,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88724,180002,Active,Myotis thysanodes,Fringed Myotis,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,2,,5,,SC,,,G4,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88709,179990,Active,Myotis volans,Long-legged Myotis,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,2,,16,,SC,,,G4G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88726,180004,Active,Myotis yumanensis,Yuma Myotis,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,3,,2,,SC,AZ: 1B,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Chiroptera,Vespertilionidae,88748,180024,Active,Pipistrellus hesperus,Western Pipistrelle,,Accepted,No,Approved,Present,,Native,,Common,Breeder,Visitor Experience: Bat,,3,,10,,SC,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Lagomorpha,Leporidae,89641,180115,Active,Lepus californicus,"Black-tailed Jack Rabbit, Black-tailed Jackrabbit, California Jackrabbit, Gray-sided Jackrabbit, Great Plains Jackrabbit, Jackass-hare, Narrow-gauge Mule, Texan Hare, Texas Jack",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,6,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Lagomorpha,Leporidae,89649,180122,Active,Sylvilagus audubonii,"Audubon's Cottontail, Desert Cottontail",Sylvilagus auduboni,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,1,,2,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Lagomorpha,Leporidae,89653,180126,Active,Sylvilagus nuttallii,"Mountain Cottontail, Nuttall's cottontail",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,1,,8,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Perissodactyla,Equidae,95037,180690,Active,Equus asinus,"Ass, burro, Donkey, feral burro, Wild Ass",,Accepted,No,Approved,Present,,Non-native,Cultivated,Unknown,Management Priority; Breeder,Geographic Regions: Inner Canyon,,,,1,,,,,GNA,AZ: SNA
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Castoridae,90673,180212,Active,Castor canadensis,American Beaver,Castor canadensis repentinus,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,3,,7,,,AZ: 1B,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,90768,180299,Active,Microtus longicaudus,"Coronation Island vole, Long-tailed Vole",,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,39,,,AZ: 1B,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91698,180308,Active,Microtus mexicanus,Navajo Mexican vole,Microtus mexicanus navaho,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,5,,,AZ: 1B,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91767,180370,Active,Neotoma albigula,White-throated Woodrat,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,22,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91768,180371,Active,Neotoma cinerea,Bushy-tailed Woodrat,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,25,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91771,180374,Active,Neotoma lepida,Desert Woodrat,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,98,,,AZ: 1C,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91772,180375,Active,Neotoma mexicana,Mexican Woodrat,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,5,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91774,180377,Active,Neotoma stephensi,"Stephen's Woodrat, Stephens's woodrat",,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,15,,,AZ: 1B,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91709,180318,Active,Ondatra zibethicus,"Common Muskrat, Muskbeaver, Muskrat",,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,1,,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91780,180382,Active,Onychomys leucogaster,Northern Grasshopper Mouse,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,1,,2,,,AZ: 1C,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91781,180383,Active,Onychomys torridus,Southern Grasshopper Mouse,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,1,,,,50,AZ: 1C,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,90750,180282,Active,Peromyscus boylii,"Brush Deermouse, Brush Mouse",,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,89,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,90752,180284,Active,Peromyscus crinitus,"Canyon Deermouse, Canyon Mouse",,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,368,,,AZ: 1C,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,90754,180286,Active,Peromyscus eremicus,"Cactus Deermouse, Cactus Mouse",,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,543,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,90743,180276,Active,Peromyscus maniculatus,"Deer Mouse, North American Deermouse",Peromyscus maniculatus rufinus,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,146,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,90760,180291,Active,Peromyscus truei,"Piñon Deermouse, piñon mouse, Pinyon Mouse",,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,33,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Cricetidae,91737,180343,Active,Reithrodontomys megalotis,Western Harvest Mouse,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,18,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Erethizontidae,91792,180393,Active,Erethizon dorsatum,"common porcupine, porcupine",,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,1,,8,,,,,G5,AZ: S4S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Geomyidae,90684,180222,Active,Thomomys bottae,Botta's Pocket Gopher,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,15,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Geomyidae,90690,180228,Active,Thomomys talpoides,Northern Pocket Gopher,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,37,,,AZ: 1C,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Geomyidae,893194,900483,Active,Thomomys talpoides fossor,,Thomomys fossor,Accepted,No,In Review,,,,,,,,,,,1,,,,,G5TNR,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Geomyidae,892793,900488,Active,Thomomys talpoides kaibabensis,,,Accepted,No,In Review,,,,,,,,,,,1,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,260578,552482,Active,Chaetodipus formosus,Long-tailed Pocket Mouse,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,114,,,AZ: 1C,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,260582,552484,Active,Chaetodipus intermedius,Rock Pocket Mouse,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,106,,,AZ: 1C,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,90705,180241,Active,Dipodomys merriami,Merriam's Kangaroo Rat,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,90706,180242,Active,Dipodomys microps,Chisel-toothed Kangaroo Rat,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,1,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,90708,180244,Active,Dipodomys ordii,Ord's Kangaroo Rat,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,1,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,906874,900707,Active,Dipodomys ordii columbianus,,,Accepted,No,In Review,,,,,,,,,,,1,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,90721,180256,Active,Perognathus amplus,Arizona Pocket Mouse,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,1,,,,,AZ: 1B,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,152598,-501758,Active,Perognathus apache,Apache pocket mouse,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,90727,180261,Active,Perognathus flavescens,Plains Pocket Mouse,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,2,,,,,,,G5,AZ: S4
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,90728,180262,Active,Perognathus flavus,Silky Pocket Mouse,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,90733,180267,Active,Perognathus longimembris,Little Pocket Mouse,,Accepted,No,Approved,Unconfirmed,,Native,,,,,,,,,,,AZ: 1B,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Heteromyidae,90735,180269,Active,Perognathus parvus,Great Basin Pocket Mouse,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,1,,,,,,,G5,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Muridae,91762,180366,Active,Mus musculus,House Mouse,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,1,,4,,,,,G5,AZ: SNA
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,90635,180179,Active,Ammospermophilus harrisii,"Harris' antelope squirrel, Harris's Antelope Squirrel",,Accepted,No,Approved,Present,,Native,,Rare,Breeder,,,,,,,,AZ: 1B,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,90638,180181,Active,Ammospermophilus leucurus,White-tailed Antelope Squirrel,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,4,,15,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,90641,180184,Active,Cynomys gunnisoni,Gunnison's Prairie Dog,,Accepted,No,Approved,Present,,Native,,Rare,Breeder,,,2,,,,,AZ: 1B,,G3?,AZ: S3S4
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,921720,930994,Active,Cynomys gunnisoni zuniensis,,,Accepted,No,In Review,,,,,,,,,,,3,,,,,G3?TNR,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,926589,930407,Active,Sciurus aberti aberti,Abert's Squirrel,Sciurus aberti,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,70,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,921965,930412,Active,Sciurus aberti kaibabensis,Kaibab Squirrel,"Sciurus aberti kaibabensis, Sciurus kaibabensis",Accepted,No,Approved,Present,,Native,,Common,Management Priority; Breeder,Geographic Regions: North Rim,,2,,32,,,AZ: 1B,,G5T3,AZ: S2S3
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,89684,180154,Active,Spermophilus lateralis,Golden-mantled Ground Squirrel,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,28,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,89689,180159,Active,Spermophilus spilosoma,Spotted Ground Squirrel,,Accepted,No,Approved,Present,,Native,,Rare,Breeder,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,89694,180163,Active,Spermophilus variegatus,Rock Squirrel,,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,3,,25,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,908833,931149,Active,Tamias cinereicollis cinereus,,Eutamias cinereicollis,Accepted,No,In Review,,,,,,,,,,,2,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,90651,180193,Active,Tamias dorsalis,Cliff Chipmunk,Eutamias dorsalis,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,26,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,90653,180195,Active,Tamias minimus,Least Chipmunk,Eutamias minimus,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,1,,7,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,90661,180201,Active,Tamias quadrivittatus,Colorado Chipmunk,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,90669,180209,Active,Tamias umbrinus,Uinta Chipmunk,Eutamias umbrinus,Accepted,No,Approved,Present,,Native,,Common,Breeder,,,2,,35,,,,,,
,GRCA,Grand Canyon National Park,Mammal,1,Rodentia,Sciuridae,89697,180166,Active,Tamiasciurus hudsonicus,Red Squirrel,,Accepted,No,Approved,Present,,Native,,Uncommon,Breeder,,,2,,21,,,,,G5,
,GRCA,Grand Canyon National Park,Mammal,1,Soricomorpha,Soricidae,88690,179973,Active,Notiosorex crawfordi,"Crawford's Gray Shrew, Desert Shrew, gray shrew",Notiosorex crawfordi crawfordi,Accepted,No,Approved,Present,,Native,,Rare,Breeder,,,3,,4,,,,,G4,AZ: S3
